TOTAL_TIME,0m8s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL_FRAMES,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELECTED_FRAMES,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO_OF_JOINTS,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY,42.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESCRIPTION,Capture 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME_STAMP,Jul-09,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Frame,Pelvis_accelX_Pelvis,Pelvis_accelY_Pelvis,Pelvis_accelZ_Pelvis,Pelvis_gyroX_Pelvis,Pelvis_gyroY_Pelvis,Pelvis_gyroZ_Pelvis,Pelvis_Joint angle_Pelvis,Pelvis_Relative pos X_Pelvis,Pelvis_Relative pos Y_Pelvis,Pelvis_Relative pos Z_Pelvis,RightPelvis_accelX_RightPelvis,RightPelvis_accelY_RightPelvis,RightPelvis_accelZ_RightPelvis,RightPelvis_gyroX_RightPelvis,RightPelvis_gyroY_RightPelvis,RightPelvis_gyroZ_RightPelvis,RightPelvis_Joint angle_RightPelvis,RightPelvis_Relative pos X_RightPelvis,RightPelvis_Relative pos Y_RightPelvis,RightPelvis_Relative pos Z_RightPelvis,RightUpLeg_accelX_RightUpLeg,RightUpLeg_accelY_RightUpLeg,RightUpLeg_accelZ_RightUpLeg,RightUpLeg_gyroX_RightUpLeg,RightUpLeg_gyroY_RightUpLeg,RightUpLeg_gyroZ_RightUpLeg,RightUpLeg_Joint angle_RightUpLeg,RightUpLeg_Relative pos X_RightUpLeg,RightUpLeg_Relative pos Y_RightUpLeg,RightUpLeg_Relative pos Z_RightUpLeg,RightLeg_accelX_RightLeg,RightLeg_accelY_RightLeg,RightLeg_accelZ_RightLeg,RightLeg_gyroX_RightLeg,RightLeg_gyroY_RightLeg,RightLeg_gyroZ_RightLeg,RightLeg_Joint angle_RightLeg,RightLeg_Relative pos X_RightLeg,RightLeg_Relative pos Y_RightLeg,RightLeg_Relative pos Z_RightLeg,RightFoot_accelX_RightFoot,RightFoot_accelY_RightFoot,RightFoot_accelZ_RightFoot,RightFoot_gyroX_RightFoot,RightFoot_gyroY_RightFoot,RightFoot_gyroZ_RightFoot,RightFoot_Joint angle_RightFoot,RightFoot_Relative pos X_RightFoot,RightFoot_Relative pos Y_RightFoot,RightFoot_Relative pos Z_RightFoot,RightFootEnd_accelX_RightFootEnd,RightFootEnd_accelY_RightFootEnd,RightFootEnd_accelZ_RightFootEnd,RightFootEnd_gyroX_RightFootEnd,RightFootEnd_gyroY_RightFootEnd,RightFootEnd_gyroZ_RightFootEnd,RightFootEnd_Joint angle_RightFootEnd,RightFootEnd_Relative pos X_RightFootEnd,RightFootEnd_Relative pos Y_RightFootEnd,RightFootEnd_Relative pos Z_RightFootEnd,LeftPelvis_accelX_LeftPelvis,LeftPelvis_accelY_LeftPelvis,LeftPelvis_accelZ_LeftPelvis,LeftPelvis_gyroX_LeftPelvis,LeftPelvis_gyroY_LeftPelvis,LeftPelvis_gyroZ_LeftPelvis,LeftPelvis_Joint angle_LeftPelvis,LeftPelvis_Relative pos X_LeftPelvis,LeftPelvis_Relative pos Y_LeftPelvis,LeftPelvis_Relative pos Z_LeftPelvis,LeftUpLeg_accelX_LeftUpLeg,LeftUpLeg_accelY_LeftUpLeg,LeftUpLeg_accelZ_LeftUpLeg,LeftUpLeg_gyroX_LeftUpLeg,LeftUpLeg_gyroY_LeftUpLeg,LeftUpLeg_gyroZ_LeftUpLeg,LeftUpLeg_Joint angle_LeftUpLeg,LeftUpLeg_Relative pos X_LeftUpLeg,LeftUpLeg_Relative pos Y_LeftUpLeg,LeftUpLeg_Relative pos Z_LeftUpLeg,LeftLeg_accelX_LeftLeg,LeftLeg_accelY_LeftLeg,LeftLeg_accelZ_LeftLeg,LeftLeg_gyroX_LeftLeg,LeftLeg_gyroY_LeftLeg,LeftLeg_gyroZ_LeftLeg,LeftLeg_Joint angle_LeftLeg,LeftLeg_Relative pos X_LeftLeg,LeftLeg_Relative pos Y_LeftLeg,LeftLeg_Relative pos Z_LeftLeg,LeftFoot_accelX_LeftFoot,LeftFoot_accelY_LeftFoot,LeftFoot_accelZ_LeftFoot,LeftFoot_gyroX_LeftFoot,LeftFoot_gyroY_LeftFoot,LeftFoot_gyroZ_LeftFoot,LeftFoot_Joint angle_LeftFoot,LeftFoot_Relative pos X_LeftFoot,LeftFoot_Relative pos Y_LeftFoot,LeftFoot_Relative pos Z_LeftFoot,LeftFootEnd_accelX_LeftFootEnd,LeftFootEnd_accelY_LeftFootEnd,LeftFootEnd_accelZ_LeftFootEnd,LeftFootEnd_gyroX_LeftFootEnd,LeftFootEnd_gyroY_LeftFootEnd,LeftFootEnd_gyroZ_LeftFootEnd,LeftFootEnd_Joint angle_LeftFootEnd,LeftFootEnd_Relative pos X_LeftFootEnd,LeftFootEnd_Relative pos Y_LeftFootEnd,LeftFootEnd_Relative pos Z_LeftFootEnd,Spine_accelX_Spine,Spine_accelY_Spine,Spine_accelZ_Spine,Spine_gyroX_Spine,Spine_gyroY_Spine,Spine_gyroZ_Spine,Spine_Joint angle_Spine,Spine_Relative pos X_Spine,Spine_Relative pos Y_Spine,Spine_Relative pos Z_Spine
6.796874797,291,-0.28948975,-0.5836792,0.8279419,1.7109375,-2.3066406,-1.6025391,0,0,0,0,0,0,0,0,0,0,0,-0.045242608,-0.12285839,-0.9915208,-0.22113037,0.11975098,-0.44250488,6.428711,3.0898438,0.21289062,3.88252,-0.936662,-2.5435493,-20.527555,-0.6724243,1.999939,-0.96466064,-0.016601562,2.0175781,-0.09765625,8.764547,-10.751518,-57.644024,-9.6618395,-1.6274414,-1.831665,1.487854,2.522461,0.41796875,1.0996094,12.3732815,-14.389641,-127.076416,9.153487,0,0,0,0,0,0,0,-32.539917,-129.69307,1.1659007,0,0,0,0,0,0,0,0.045242608,0.12285839,0.9915208,-1.480896,0.020812988,-0.06866455,0.45214844,-2.4472656,-1.6728516,25.640785,0.936662,2.5435493,20.527555,-1.7669067,0.25579834,-0.86816406,4.142578,2.1201172,-1.2324219,41.05961,17.634968,-51.390244,28.405144,-2,-1.9059448,1.5454102,1.2558594,13.033203,-7.1865234,68.77035,78.25084,-89.86217,34.117233,0,0,0,0,0,0,0,71.452545,-91.349335,15.362761,0,0,0,0,0,0,0,6.7253313,44.124184,-5.774258
6.820312297,292,0.3577881,-0.527771,0.7012329,-0.46289062,-1.3964844,-0.4482422,0,0,0,0,0,0,0,0,0,0,0,0.017406046,-0.09061987,-0.99581665,-0.597229,1.8208618,-1.9425049,-1.6943359,1.1064453,-0.94628906,5.990572,0.36035687,-1.8761121,-20.616493,-1.7637329,-1.6038208,-1.3033447,-0.13378906,2.038086,-1.5273438,9.764728,-6.412225,-57.466824,-9.963857,0.46655273,-0.92419434,0.56066895,0.703125,-0.38867188,0.7109375,12.502966,-5.9534955,-126.50273,10.548852,0,0,0,0,0,0,0,-23.882002,-129.09105,2.082738,0,0,0,0,0,0,0,-0.017406046,0.09061987,0.99581665,-1.9696045,0.63397217,-0.43841553,1.5585938,-2.9335938,-0.2109375,23.253103,-0.36035687,1.8761121,20.616493,-2,1.15271,-1.3778687,2.3857422,1.0458984,0.265625,45.21623,13.498974,-52.471455,30.790585,-1.7858276,-1.8702393,-2,-4.0195312,6.758789,-2.109375,76.792564,74.910355,-89.50836,37.40665,0,0,0,0,0,0,0,72.61951,-92.64217,17.783274,0,0,0,0,0,0,0,6.666793,44.334408,-3.9179254
6.843749796,293,0.39196777,-0.99328613,0.7382202,-1.6914062,-0.7158203,-0.20996094,0,0,0,0,0,0,0,0,0,0,0,0.07280707,-0.08401215,-0.9940462,-1.1142578,-0.038330078,-0.6885376,-3.4902344,0.5097656,-0.90234375,7.4334483,1.5073326,-1.739312,-20.579838,-0.93255615,0.12689209,-0.8322754,-0.13183594,1.5517578,-1.3125,11.73989,-4.8119164,-57.384586,-9.924511,-0.26098633,-0.11834717,0.9378662,0.18847656,-0.091796875,0.11035156,11.000828,-1.4600258,-126.07701,11.436443,0,0,0,0,0,0,0,-19.010519,-128.80592,2.3756313,0,0,0,0,0,0,0,-0.07280707,0.08401215,0.9940462,-1.8578491,0.8550415,-0.90844727,0.31054688,-3.6611328,0.3857422,20.730234,-1.5073326,1.739312,20.579838,-1.1102295,-0.061279297,-1.2253418,-4.298828,2.2060547,-0.6845703,52.60765,8.02603,-53.29487,31.99255,-0.22583008,1.7988892,1.4430542,1.6767578,-5.53125,-1.8457031,73.052155,71.27323,-87.26883,37.67378,0,0,0,0,0,0,0,68.09449,-90.498405,18.19351,0,0,0,0,0,0,0,7.564664,44.25618,-3.1862662
6.867187295,294,0.04626465,-1.5217285,0.6612549,-0.36621094,-0.7441406,-0.076171875,0,0,0,0,0,0,0,0,0,0,0,0.084714115,-0.085033916,-0.9929509,-0.7227173,-0.84936523,-0.36016846,-4.6591797,2.7822266,-2.1669922,11.732032,1.7538455,-1.7604659,-20.557161,-1.0579834,0.24389648,-0.3866577,-1.9521484,1.1005859,-0.76660156,10.294417,-0.97475743,-57.527527,-9.034843,-0.36724854,-0.5986328,0.8397827,-0.15039062,-0.030273438,0.03515625,12.356632,4.556472,-125.75995,13.326693,0,0,0,0,0,0,0,-12.846515,-128.43788,3.8446732,0,0,0,0,0,0,0,-0.084714115,0.085033916,0.9929509,-1.6159058,0.035583496,-0.821167,-2.3261719,-3.3740234,-0.625,18.74738,-1.7538455,1.7604659,20.557161,-1.8423462,-0.47979736,-1.0415039,-2.9814453,0.19824219,-0.234375,59.37717,3.1094968,-53.607376,33.21534,0.6390381,0.9282837,0.86535645,-1.8339844,-4.6289062,-2.9140625,61.46073,67.528366,-85.412605,38.331238,0,0,0,0,0,0,0,62.774693,-90.32764,19.535158,0,0,0,0,0,0,0,9.040204,43.988934,-2.9958363
6.890624795,296,-0.20599365,-0.6077881,0.366333,1.6035156,-1.1513672,1.1748047,0,0,0,0,0,0,0,0,0,0,0,0.18109164,-0.083013065,-0.9801521,-0.65722656,-0.333313,0.15594482,-0.16210938,2.631836,0.107421875,13.761069,3.749159,-1.7186279,-20.292187,-1.0897217,-0.033447266,0.19482422,1.4804688,0.7841797,-0.3623047,10.924218,10.210854,-57.683125,-11.577238,-0.2999878,-0.6369629,0.67755127,-0.60058594,0.052734375,-0.171875,15.541903,19.513355,-124.96538,12.344423,0,0,0,0,0,0,0,2.767929,-127.53377,1.7118454,0,0,0,0,0,0,0,-0.18109164,0.083013065,0.9801521,-0.93481445,0.07727051,-0.43371582,0.19824219,-3.2080078,0.20214844,11.552392,-3.749159,1.7186279,20.292187,-0.522522,0.2588501,-0.9589844,2.9560547,-3.1435547,-0.23632812,66.18746,-13.068139,-52.555965,34.734596,-0.017822266,0.4928589,0.18164062,-1.7958984,-5.166992,2.7978516,58.89767,46.603798,-90.9348,47.104218,0,0,0,0,0,0,0,37.46339,-95.41699,29.887968,0,0,0,0,0,0,0,4.9004307,44.64852,-2.8760676
6.914062294,297,-0.04473877,-0.47625732,0.2767334,0.88378906,-1.1464844,1.0527344,0,0,0,0,0,0,0,0,0,0,0,0.21800372,-0.082066394,-0.9727117,-0.9945679,-0.472229,0.14758301,0.29003906,3.2421875,-0.4169922,15.202112,4.5133533,-1.6990288,-20.138147,-0.92230225,0.052001953,0.27349854,-0.1875,0.9628906,-0.5830078,12.049449,14.400312,-57.298088,-12.332436,-0.3189087,-0.7144165,0.67315674,-0.20410156,0.06738281,-0.001953125,15.228867,24.873306,-124.21219,12.039795,0,0,0,0,0,0,0,8.260828,-126.75461,1.1969881,0,0,0,0,0,0,0,-0.21800372,0.082066394,0.9727117,-0.6921997,0.14178467,-0.4805298,0.16113281,-2.7148438,0.35253906,13.223468,-4.5133533,1.6990288,20.138147,-0.26849365,0.2668457,-0.9852905,1.0175781,-3.7988281,0.56933594,64.59544,-16.996819,-52.165276,33.996307,-0.1807251,0.56640625,0.3414917,-0.92578125,-5.2802734,2.4902344,59.793068,38.977837,-94.94178,48.734055,0,0,0,0,0,0,0,28.58172,-97.941475,31.909624,0,0,0,0,0,0,0,3.6303759,44.76503,-2.963128
6.937499793,298,0.22253418,-0.3529663,0.277771,0.0703125,-0.96777344,1.0068359,0,0,0,0,0,0,0,0,0,0,0,0.25043803,-0.087634295,-0.9643471,-0.61450195,-0.1572876,0.13293457,-0.012695313,2.0605469,-0.2548828,17.367195,5.184843,-1.8143016,-19.964975,-0.9378662,0.14746094,0.40533447,-1.3701172,1.0214844,-0.6035156,12.605092,17.838158,-56.888832,-12.449253,-0.30047607,-0.6456299,0.7109375,0.22363281,-0.11230469,0.2421875,16.150528,29.569485,-123.5043,12.03443,0,0,0,0,0,0,0,13.0600815,-125.94888,1.0140543,0,0,0,0,0,0,0,-0.25043803,0.087634295,0.9643471,-0.37738037,0.22045898,-0.66973877,-1.1767578,-1.9570312,0.36035156,14.997325,-5.184843,1.8143016,19.964975,-0.13983154,-0.052368164,-0.8305054,0.12792969,-4.439453,0.64746094,62.25481,-20.452461,-51.463787,33.299477,-0.38867188,0.6311035,0.56329346,-0.018554688,-5.9492188,2.1591797,57.475025,31.134892,-98.8347,50.053497,0,0,0,0,0,0,0,19.265825,-100.17775,34.025658,0,0,0,0,0,0,0,3.2641692,44.77396,-3.2211041
6.960937293,299,0.21868896,-0.29388428,0.30621338,-0.5732422,-0.7890625,0.9033203,0,0,0,0,0,0,0,0,0,0,0,0.27769643,-0.099043936,-0.95582396,-1.170105,0.037719727,0.54296875,-0.15625,2.211914,0.057617188,20.43766,5.749177,-2.0505166,-19.788519,-0.7220459,-0.22906494,0.52404785,-0.6142578,1.2460938,-0.4794922,14.484704,21.28321,-56.52569,-13.367963,-0.28479004,-0.57629395,0.72314453,0.42871094,-0.22949219,0.24023438,16.258379,33.565174,-122.97171,11.403922,0,0,0,0,0,0,0,17.27611,-125.282616,0.03332615,0,0,0,0,0,0,0,-0.27769643,0.099043936,0.95582396,-0.19042969,0.24121094,-0.63500977,-2.2705078,-1.4384766,0.2548828,15.882111,-5.749177,2.0505166,19.788519,-0.113342285,-0.17559814,-0.76000977,0.375,-5.0283203,0.515625,58.228436,-23.304485,-50.73005,32.257515,-0.44329834,1.2294922,0.4407959,0.64160156,-6.6396484,2.1269531,54.93022,22.315426,-103.51256,50.12445,0,0,0,0,0,0,0,8.839946,-102.76966,35.35833,0,0,0,0,0,0,0,3.545857,44.72691,-3.6044898
6.984374792,300,0.06390381,-0.42474365,0.3479004,-1.0087891,-0.7265625,0.61328125,0,0,0,0,0,0,0,0,0,0,0,0.29936543,-0.11216572,-0.9476518,-1.2712402,-0.039245605,0.5067749,-0.21582031,0.953125,-0.020507812,23.210644,6.1977925,-2.3221781,-19.61933,-0.96295166,-0.13348389,0.37750244,1.0517578,1.4443359,-0.625,15.993433,23.341785,-56.39071,-13.976761,-0.2960205,-0.6567383,0.7600708,0.54296875,-0.23046875,0.24023438,16.641022,36.65467,-122.39666,11.458124,0,0,0,0,0,0,0,20.524137,-124.50069,-0.17788887,0,0,0,0,0,0,0,-0.29936543,0.11216572,0.9476518,-0.122802734,0.047851562,-0.62701416,-2.5507812,-0.875,-0.076171875,15.903984,-6.1977925,2.3221781,19.61933,-0.25646973,-0.17193604,-0.76812744,0.29785156,-5.411133,0.6328125,52.995193,-25.532688,-50.042583,31.17515,-0.4932251,0.8967285,0.25775146,1.1230469,-5.336914,2.6542969,53.470284,12.771381,-108.005844,50.143974,0,0,0,0,0,0,0,-1.143053,-105.0483,36.174194,0,0,0,0,0,0,0,4.4591517,44.61634,-3.872211
7.007812291,301,-0.029968262,-0.7034302,0.42260742,-0.4609375,-0.93847656,0.12597656,0,0,0,0,0,0,0,0,0,0,0,0.31853828,-0.11536395,-0.9411684,-0.8239136,-0.16790771,0.18554688,-0.45117188,1.5498047,-0.43359375,25.497631,6.59473,-2.3883913,-19.485102,-0.9072876,0.05102539,0.18450928,1.0117188,1.7431641,-0.81933594,16.168898,24.90588,-56.090984,-14.073921,-0.3366089,-0.58740234,0.7612915,0.5625,-0.17382812,0.31640625,17.77399,40.084106,-121.64218,11.459074,0,0,0,0,0,0,0,24.122137,-123.57842,-0.4356289,0,0,0,0,0,0,0,-0.31853828,0.11536395,0.9411684,-0.2154541,-0.14538574,-0.43463135,-1.9462891,-0.95703125,-0.41308594,16.191301,-6.59473,2.3883913,19.485102,-0.5325928,-0.42626953,-0.63427734,0.7128906,-5.6152344,0.671875,46.98039,-27.284317,-49.556286,30.595324,-0.69348145,1.1862793,0.5635376,2.0175781,-3.6503906,3.2939453,51.803993,2.7365093,-111.93413,50.39643,0,0,0,0,0,0,0,-11.427283,-106.59285,37.319244,0,0,0,0,0,0,0,5.280732,44.55087,-3.6735706
7.03124979,302,-0.06463623,-0.94854736,0.42840576,0.29492188,-1.2871094,-0.2529297,0,0,0,0,0,0,0,0,0,0,0,0.34786892,-0.10241855,-0.93222535,-0.78778076,-0.12384033,0.03173828,-0.9550781,1.9365234,-0.43847656,28.155176,7.2019653,-2.1203816,-19.299955,-0.8249512,0.16333008,-0.029174805,-0.1328125,1.953125,-0.87890625,16.450651,27.818087,-55.020626,-14.233807,-0.34735107,-0.60461426,0.7798462,0.4892578,-0.076171875,0.33691406,20.333897,46.135555,-119.80182,11.336777,0,0,0,0,0,0,0,30.360909,-121.63475,-0.82030773,0,0,0,0,0,0,0,-0.34786892,0.10241855,0.93222535,-0.33312988,-0.2543335,-0.27069092,-1.2470703,-0.9472656,-0.6201172,17.967388,-7.2019653,2.1203816,19.299955,-0.48010254,-0.16204834,-0.7079468,1.7871094,-5.4697266,1.0751953,40.962593,-29.350046,-49.206856,30.453373,-1.2305908,1.6997681,0.9729004,1.5126953,-2.866211,3.8632812,50.681118,-8.210365,-114.96767,50.844696,0,0,0,0,0,0,0,-21.99323,-107.48264,38.431564,0,0,0,0,0,0,0,5.406057,44.59345,-2.8819182
7.05468729,303,0.02368164,-0.9829712,0.35028076,0.95703125,-1.3486328,-0.2783203,0,0,0,0,0,0,0,0,0,0,0,0.37238315,-0.07862074,-0.9250732,-0.73724365,0.15881348,-0.114868164,-1.2597656,2.0546875,-0.6064453,30.319231,7.7094855,-1.627693,-19.151884,-0.8439331,-0.08917236,-0.1430664,-0.5595703,2.0146484,-0.86816406,17.073906,30.857815,-53.51213,-14.489013,-0.34118652,-0.49719238,0.79315186,0.3046875,0.07910156,0.30078125,23.127611,52.545727,-117.10426,11.434316,0,0,0,0,0,0,0,37.01261,-118.90502,-1.0330019,0,0,0,0,0,0,0,-0.37238315,0.07862074,0.9250732,-0.7496338,-0.36602783,0.010681152,-0.79589844,-0.9501953,-0.39941406,20.508547,-7.7094855,1.627693,19.151884,-0.7359619,0.046020508,-0.4267578,0.32617188,-5.2216797,1.4755859,35.180084,-31.102552,-49.104073,30.495546,-1.3232422,1.4539185,0.75201416,1.3681641,-2.4091797,4.7421875,50.398167,-18.50359,-117.277306,49.979797,0,0,0,0,0,0,0,-31.338295,-107.542145,38.12155,0,0,0,0,0,0,0,4.8913383,44.709724,-1.8308387
7.078124789,304,0.20050049,-0.8017578,0.237854,0.46679688,-0.8847656,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.38672224,-0.060094316,-0.92052764,-0.88256836,0.31079102,-0.13427734,-1.9013672,1.6582031,-0.54589844,32.19054,8.00635,-1.2441387,-19.057777,-1.0129395,-0.06427002,-0.14910889,-0.037109375,2.1210938,-0.765625,17.74273,33.418556,-51.95867,-15.339989,-0.30664062,-0.49926758,0.8198242,-0.10253906,0.4296875,0.3046875,24.73782,57.7479,-114.73767,10.208546,0,0,0,0,0,0,0,42.431114,-116.592606,-2.518486,0,0,0,0,0,0,0,-0.38672224,0.060094316,0.92052764,-1.0825806,-0.05633545,0.011047363,0.20214844,-0.7529297,0.19238281,22.228983,-8.00635,1.2441387,19.057777,-0.7525635,0.046325684,-0.59594727,-0.40820312,-5.0009766,1.2050781,30.87029,-32.51028,-49.135345,29.45221,-1.8095703,1.0904541,0.9171753,1.5214844,-1.8330078,4.4677734,50.78379,-26.741737,-118.65717,46.98107,0,0,0,0,0,0,0,-38.217976,-106.86319,35.61087,0,0,0,0,0,0,0,4.3332286,44.789417,-1.103534
7.101562288,305,0.19665527,-0.89764404,0.4399414,0.012695313,-0.78808594,0.38085938,0,0,0,0,0,0,0,0,0,0,0,0.40816656,-0.050588153,-0.91175544,-1.1281128,-0.3248291,-0.36376953,-2.1855469,1.0683594,-0.37304688,33.603218,8.450314,-1.0473317,-18.876163,-1.0498047,0.26159668,-0.1605835,-0.26953125,2.1708984,-0.82714844,16.863663,35.250423,-51.27757,-16.043104,-0.43139648,-1.5531006,0.6786499,-0.66015625,0.85839844,0.42285156,25.554667,62.796066,-113.274704,7.624899,0,0,0,0,0,0,0,47.634933,-115.4658,-5.235632,0,0,0,0,0,0,0,-0.40816656,0.050588153,0.91175544,-0.9334717,0.19671631,0.19274902,0.9199219,0.021484375,0.21191406,21.344986,-8.450314,1.0473317,18.876163,-1.0264282,-0.0423584,-0.5344238,-0.3095703,-4.4072266,0.8388672,25.13558,-32.62285,-49.826992,27.333591,-2,0.9700928,0.7737427,-0.24316406,-1.0654297,4.140625,50.588306,-33.652958,-120.215,42.54393,0,0,0,0,0,0,0,-43.69902,-106.97217,31.417408,0,0,0,0,0,0,0,4.292088,44.80162,-0.564345
7.124999788,306,0.026672363,-1.1271973,0.5835571,-0.1953125,-0.9033203,0.4189453,0,0,0,0,0,0,0,0,0,0,0,0.43135458,-0.048648812,-0.90111864,-1.2227173,-0.59906006,-0.09411621,-0.921875,0.52246094,-0.421875,34.978107,8.930378,-1.0071813,-18.655952,-1.1286621,-0.21057129,-0.25305176,-1.0849609,2.3564453,-1.109375,16.176107,36.795246,-50.654514,-15.808923,-0.41436768,-0.7424927,0.96881104,-0.61328125,1.9521484,0.75683594,25.259008,67.81426,-111.36771,7.3869085,0,0,0,0,0,0,0,53.208546,-114.57254,-5.894046,0,0,0,0,0,0,0,-0.43135458,0.048648812,0.90111864,-0.9793701,0.10333252,0.67285156,1.1835938,0.49414062,0.43554688,20.19094,-8.930378,1.0071813,18.655952,-1.1508789,-0.0791626,-0.18041992,-0.171875,-3.3935547,0.4140625,19.47252,-32.55241,-50.383698,25.753944,-2,0.2456665,0.3128662,-1.03125,-0.23730469,3.0058594,49.58737,-40.020996,-120.71935,39.32007,0,0,0,0,0,0,0,-48.709015,-106.73369,27.961128,0,0,0,0,0,0,0,4.396008,44.7938,-0.31397295
7.148437287,307,-0.033447266,-1.3187866,0.51794434,0.46679688,-0.90722656,0.39453125,0,0,0,0,0,0,0,0,0,0,0,0.45216486,-0.04629084,-0.8908698,-1.0415039,-0.31225586,0.054504395,-0.09082031,0.22949219,-0.43652344,35.25749,9.361215,-0.95836395,-18.443766,-1.0564575,0.070739746,-0.09283447,-0.46484375,2.6074219,-0.5878906,14.882367,37.516117,-50.401634,-15.0662,-0.3270874,-0.5378418,0.9562988,-1.0820312,2.9365234,1.0703125,23.91116,72.16049,-109.42264,7.191139,0,0,0,0,0,0,0,57.800644,-113.86922,-6.0039587,0,0,0,0,0,0,0,-0.45216486,0.04629084,0.8908698,-1.2254028,0.41644287,1.1529541,0.048828125,-0.053710938,0.9580078,19.544586,-9.361215,0.95836395,18.443766,-0.7298584,-0.1505127,0.35339355,-0.9423828,-1.5136719,0.099609375,15.7449465,-32.38339,-50.783432,24.978903,-2,0.36462402,-0.3881836,-0.3125,-1.4189453,0.9082031,48.28123,-43.592506,-120.93835,36.756405,0,0,0,0,0,0,0,-51.616257,-106.52983,25.437021,0,0,0,0,0,0,0,4.2938356,44.799965,-0.14851403
7.171874786,308,0.13604736,-1.2384033,0.34222412,0.46777344,-0.5800781,0.5625,0,0,0,0,0,0,0,0,0,0,0,0.4710125,-0.042434093,-0.8813922,-1.2114258,0.091308594,0.49951172,0.234375,-0.5205078,-0.095703125,34.176994,9.751419,-0.87851727,-18.24755,-1.239502,0.06640625,0.13476562,0.115234375,2.921875,-0.6386719,14.492429,37.638504,-50.455715,-14.528786,-0.3544922,-0.6201172,0.85546875,-1.4365234,3.9765625,1.5927734,21.091934,76.21315,-107.50091,6.5411797,0,0,0,0,0,0,0,62.042175,-113.72428,-6.126358,0,0,0,0,0,0,0,-0.4710125,0.042434093,0.8813922,-1.4987793,0.19622803,0.64556885,-1.1015625,0.19628906,1.1484375,19.783932,-9.751419,0.87851727,18.24755,-0.5496216,-0.013305664,0.15930176,-1,0.7949219,0.28222656,15.915173,-32.81671,-51.03898,22.98877,-2,-0.5042114,-0.9719238,-0.11425781,-0.16601562,-0.7705078,48.133186,-44.30084,-121.21961,34.353317,0,0,0,0,0,0,0,-52.428974,-106.62496,23.350414,0,0,0,0,0,0,0,3.6630805,44.86162,-0.20229977
7.195312286,309,0.16998291,-1.078125,0.36950684,0.79003906,-0.5263672,0.7626953,0,0,0,0,0,0,0,0,0,0,0,0.48783448,-0.04564265,-0.8719911,-1.2474365,0.29534912,0.605896,0.30664062,-1.3623047,0.08105469,31.970924,10.099686,-0.94494444,-18.052917,-1.4031982,0.71173096,0.22357178,-0.13867188,3.2851562,-0.609375,16.564913,36.64853,-51.21669,-13.920795,-0.35443115,-0.65600586,0.763855,-2.303711,5.229492,2.6074219,17.20915,79.64413,-105.38474,6.1737366,0,0,0,0,0,0,0,65.802986,-113.81064,-5.5472364,0,0,0,0,0,0,0,-0.48783448,0.04564265,0.8719911,-0.88391113,-0.26513672,0.7321167,-0.5673828,0.72265625,-0.2265625,19.207977,-10.099686,0.94494444,18.052917,-0.52685547,-0.20855713,-0.49694824,-0.20898438,2.40625,0.6035156,17.415262,-32.186142,-51.426723,22.442722,-2,-0.23394775,-0.18890381,-0.24121094,1.7353516,-1.6044922,47.76909,-40.41661,-122.127945,33.40217,0,0,0,0,0,0,0,-48.990635,-108.1057,22.003225,0,0,0,0,0,0,0,3.1286905,44.896896,-0.59969664
